# Pipeline Activity Log - ResNet152 with Caching
# Format: ACTIVITY_TYPE,TIMESTAMP,PROCESS_ID,DATA
# FETCH: Worker fetches image (timestamp,worker_id,image_idx,fetch_time,source)
#   source: RAM, SSD, or S3
# PROCESS: Main process processes batch (timestamp,main_id,batch_size,image_indices)
#
FETCH,1762750971.026,79773,322,0.000,RAM
FETCH,1762750971.026,79773,848,0.000,RAM
FETCH,1762750971.027,79772,6,0.000,RAM
FETCH,1762750971.027,79771,801,0.001,RAM
FETCH,1762750971.027,79774,24,0.001,RAM
FETCH,1762750971.027,79771,902,0.000,RAM
FETCH,1762750971.027,79771,470,0.000,RAM
FETCH,1762750971.027,79771,337,0.000,RAM
FETCH,1762750971.028,79774,655,0.001,SSD
FETCH,1762750971.028,79771,840,0.001,RAM
FETCH,1762750971.028,79772,400,0.002,SSD
FETCH,1762750971.029,79773,500,0.002,SSD
FETCH,1762750971.029,79772,612,0.000,RAM
FETCH,1762750971.029,79774,228,0.001,RAM
FETCH,1762750971.029,79773,311,0.000,RAM
FETCH,1762750971.029,79774,489,0.000,RAM
FETCH,1762750971.029,79772,540,0.001,RAM
FETCH,1762750971.030,79772,441,0.000,RAM
FETCH,1762750971.030,79771,827,0.002,SSD
FETCH,1762750971.030,79774,99,0.001,RAM
FETCH,1762750971.030,79773,213,0.001,SSD
FETCH,1762750971.030,79774,28,0.000,RAM
FETCH,1762750971.031,79772,58,0.001,RAM
FETCH,1762750971.031,79774,211,0.001,RAM
FETCH,1762750971.031,79771,115,0.001,SSD
FETCH,1762750971.031,79773,722,0.001,RAM
FETCH,1762750971.032,79774,878,0.000,RAM
FETCH,1762750971.032,79771,829,0.001,RAM
FETCH,1762750971.032,79771,813,0.000,RAM
FETCH,1762750971.032,79773,188,0.001,RAM
FETCH,1762750971.033,79772,242,0.002,SSD
FETCH,1762750971.033,79774,664,0.001,SSD
FETCH,1762750971.033,79774,647,0.000,RAM
FETCH,1762750971.033,79773,184,0.001,RAM
FETCH,1762750971.033,79772,193,0.000,RAM
FETCH,1762750971.034,79771,256,0.001,SSD
FETCH,1762750971.034,79772,357,0.000,RAM
FETCH,1762750971.034,79773,107,0.001,RAM
FETCH,1762750971.034,79774,120,0.001,RAM
FETCH,1762750971.034,79771,573,0.001,RAM
FETCH,1762750971.035,79772,923,0.001,RAM
FETCH,1762750971.035,79773,323,0.001,RAM
FETCH,1762750971.035,79772,557,0.000,RAM
FETCH,1762750971.035,79773,132,0.000,RAM
FETCH,1762750971.035,79774,95,0.001,SSD
FETCH,1762750971.036,79771,436,0.001,SSD
FETCH,1762750971.036,79772,739,0.001,RAM
FETCH,1762750971.036,79771,336,0.000,RAM
FETCH,1762750971.036,79773,38,0.001,SSD
FETCH,1762750971.037,79774,830,0.001,SSD
FETCH,1762750971.037,79774,417,0.000,RAM
FETCH,1762750971.037,79773,371,0.001,RAM
FETCH,1762750971.037,79771,155,0.001,SSD
FETCH,1762750971.038,79772,288,0.001,SSD
FETCH,1762750971.038,79773,39,0.001,RAM
FETCH,1762750971.038,79771,911,0.000,RAM
FETCH,1762750971.038,79774,951,0.001,RAM
FETCH,1762750971.038,79772,704,0.001,RAM
FETCH,1762750971.039,79773,209,0.001,SSD
FETCH,1762750971.039,79774,867,0.001,SSD
FETCH,1762750971.039,79771,520,0.002,SSD
FETCH,1762750971.040,79771,122,0.001,RAM
FETCH,1762750971.040,79772,670,0.002,SSD
FETCH,1762750971.040,79773,44,0.001,SSD
FETCH,1762750971.041,79774,326,0.001,SSD
FETCH,1762750971.041,79771,399,0.001,RAM
FETCH,1762750971.041,79772,786,0.001,SSD
FETCH,1762750971.042,79771,499,0.001,RAM
FETCH,1762750971.042,79773,732,0.001,SSD
FETCH,1762750971.042,79774,84,0.001,SSD
FETCH,1762750971.042,79772,803,0.001,RAM
FETCH,1762750971.043,79771,965,0.001,RAM
FETCH,1762750971.043,79772,968,0.001,RAM
FETCH,1762750971.043,79774,29,0.001,SSD
FETCH,1762750971.044,79772,172,0.000,RAM
FETCH,1762750971.044,79771,769,0.001,RAM
FETCH,1762750971.044,79772,353,0.000,RAM
FETCH,1762750971.044,79773,281,0.002,SSD
FETCH,1762750971.045,79774,671,0.001,SSD
FETCH,1762750971.045,79771,903,0.001,RAM
FETCH,1762750971.045,79773,65,0.000,RAM
FETCH,1762750971.045,79771,18,0.000,RAM
FETCH,1762750971.045,79772,220,0.001,SSD
FETCH,1762750971.046,79771,109,0.000,RAM
FETCH,1762750971.046,79772,725,0.000,RAM
FETCH,1762750971.046,79773,796,0.001,RAM
FETCH,1762750971.046,79771,212,0.000,RAM
FETCH,1762750971.046,79772,900,0.000,RAM
FETCH,1762750971.046,79774,568,0.002,SSD
FETCH,1762750971.047,79773,676,0.001,RAM
FETCH,1762750971.047,79771,237,0.001,RAM
FETCH,1762750971.047,79772,872,0.001,RAM
FETCH,1762750971.047,79774,359,0.001,RAM
FETCH,1762750971.047,79771,692,0.000,RAM
FETCH,1762750971.047,79773,562,0.001,RAM
FETCH,1762750971.048,79771,486,0.000,RAM
FETCH,1762750971.048,79774,512,0.001,RAM
FETCH,1762750971.048,79772,413,0.001,SSD
FETCH,1762750971.048,79772,675,0.000,RAM
FETCH,1762750971.049,79771,250,0.001,RAM
FETCH,1762750971.049,79774,865,0.001,RAM
FETCH,1762750971.049,79773,663,0.001,SSD
FETCH,1762750971.049,79772,78,0.001,RAM
FETCH,1762750971.049,79774,730,0.001,RAM
FETCH,1762750971.050,79771,754,0.001,SSD
FETCH,1762750971.050,79772,89,0.000,RAM
FETCH,1762750971.050,79773,10,0.001,RAM
FETCH,1762750971.050,79771,736,0.000,RAM
FETCH,1762750971.051,79772,327,0.000,RAM
FETCH,1762750971.051,79774,874,0.001,RAM
FETCH,1762750971.051,79773,622,0.001,RAM
FETCH,1762750971.052,79773,331,0.001,RAM
FETCH,1762750971.052,79774,836,0.001,RAM
FETCH,1762750971.052,79772,207,0.001,SSD
FETCH,1762750971.052,79771,852,0.002,SSD
FETCH,1762750971.052,79773,136,0.001,RAM
FETCH,1762750971.053,79771,72,0.000,RAM
FETCH,1762750971.053,79774,621,0.001,RAM
FETCH,1762750971.053,79772,61,0.001,RAM
FETCH,1762750971.053,79773,837,0.001,RAM
FETCH,1762750971.053,79772,257,0.000,RAM
FETCH,1762750971.053,79771,437,0.001,RAM
FETCH,1762750971.054,79774,119,0.001,RAM
FETCH,1762750971.054,79772,490,0.001,RAM
FETCH,1762750971.054,79773,748,0.001,RAM
FETCH,1762750971.054,79772,409,0.000,RAM
FETCH,1762750971.054,79771,459,0.001,RAM
FETCH,1762750971.055,79774,527,0.001,RAM
FETCH,1762750971.055,79773,453,0.001,RAM
FETCH,1762750971.055,79772,307,0.001,RAM
FETCH,1762750971.055,79773,233,0.000,RAM
FETCH,1762750971.055,79774,134,0.001,RAM
FETCH,1762750971.056,79771,649,0.001,SSD
FETCH,1762750971.056,79773,429,0.001,RAM
FETCH,1762750971.056,79771,82,0.000,RAM
FETCH,1762750971.056,79772,412,0.001,SSD
FETCH,1762750971.057,79771,251,0.000,RAM
FETCH,1762750971.057,79772,47,0.001,RAM
FETCH,1762750971.058,79774,502,0.002,SSD
FETCH,1762750971.058,79773,765,0.002,SSD
FETCH,1762750971.058,79772,358,0.000,RAM
FETCH,1762750971.058,79773,657,0.000,RAM
FETCH,1762750971.058,79774,552,0.001,RAM
FETCH,1762750971.059,79771,577,0.001,RAM
FETCH,1762750971.059,79773,380,0.001,SSD
FETCH,1762750971.060,79773,938,0.000,RAM
FETCH,1762750971.060,79774,886,0.002,SSD
FETCH,1762750971.060,79773,913,0.000,RAM
FETCH,1762750971.060,79774,384,0.000,RAM
FETCH,1762750971.061,79771,811,0.001,RAM
FETCH,1762750971.061,79773,945,0.001,RAM
FETCH,1762750971.061,79771,710,0.001,RAM
FETCH,1762750971.062,79774,556,0.001,RAM
FETCH,1762750971.065,79771,819,0.004,SSD
FETCH,1762750971.066,79773,482,0.005,SSD
FETCH,1762750971.066,79774,199,0.004,SSD
FETCH,1762750971.067,79771,975,0.001,SSD
FETCH,1762750971.067,79771,475,0.000,RAM
FETCH,1762750971.067,79773,546,0.001,SSD
FETCH,1762750971.067,79774,888,0.001,SSD
FETCH,1762750971.068,79771,252,0.001,SSD
FETCH,1762750971.068,79774,809,0.001,RAM
FETCH,1762750971.068,79771,492,0.000,RAM
FETCH,1762750971.069,79773,377,0.002,SSD
FETCH,1762750971.069,79774,366,0.001,SSD
FETCH,1762750971.070,79771,524,0.001,RAM
FETCH,1762750971.070,79773,35,0.001,RAM
FETCH,1762750971.070,79774,740,0.001,RAM
FETCH,1762750971.071,79771,270,0.001,SSD
FETCH,1762750971.071,79773,862,0.001,RAM
FETCH,1762750971.072,79774,424,0.001,RAM
FETCH,1762750971.072,79773,306,0.001,RAM
FETCH,1762750971.072,79771,684,0.001,SSD
FETCH,1762750971.072,79774,784,0.001,RAM
FETCH,1762750971.073,79773,223,0.001,RAM
FETCH,1762750971.073,79773,230,0.000,RAM
FETCH,1762750971.074,79774,48,0.001,SSD
FETCH,1762750971.074,79771,360,0.002,SSD
FETCH,1762750971.074,79771,97,0.000,RAM
FETCH,1762750971.074,79774,618,0.000,RAM
FETCH,1762750971.074,79773,398,0.001,RAM
FETCH,1762750971.075,79773,781,0.000,RAM
FETCH,1762750971.075,79774,764,0.001,RAM
FETCH,1762750971.075,79771,533,0.001,RAM
FETCH,1762750971.075,79774,616,0.000,RAM
FETCH,1762750971.076,79773,491,0.001,RAM
FETCH,1762750971.076,79771,916,0.000,RAM
FETCH,1762750971.076,79774,799,0.001,RAM
FETCH,1762750971.076,79771,988,0.000,RAM
FETCH,1762750971.077,79771,179,0.000,RAM
FETCH,1762750971.077,79774,815,0.001,RAM
FETCH,1762750971.078,79771,771,0.001,RAM
FETCH,1762750971.078,79774,2,0.001,RAM
FETCH,1762750971.079,79771,218,0.001,RAM
FETCH,1762750971.079,79774,667,0.001,RAM
FETCH,1762750971.079,79771,673,0.000,RAM
FETCH,1762750971.079,79774,885,0.000,RAM
FETCH,1762750971.079,79771,457,0.000,RAM
FETCH,1762750971.080,79774,928,0.000,RAM
FETCH,1762750971.080,79774,588,0.000,RAM
FETCH,1762750971.080,79771,534,0.001,RAM
FETCH,1762750971.081,79771,920,0.000,RAM
FETCH,1762750971.081,79774,181,0.001,RAM
FETCH,1762750971.081,79771,387,0.000,RAM
FETCH,1762750971.082,79774,46,0.001,RAM
FETCH,1762750971.082,79771,11,0.001,RAM
FETCH,1762750971.082,79774,126,0.001,RAM
FETCH,1762750971.083,79771,509,0.001,RAM
FETCH,1762750971.084,79771,986,0.001,RAM
FETCH,1762750971.084,79771,766,0.001,RAM
FETCH,1762750971.085,79771,576,0.000,RAM
FETCH,1762750971.085,79771,683,0.000,RAM
FETCH,1762750971.086,79771,586,0.000,RAM
FETCH,1762750971.086,79771,890,0.001,RAM
FETCH,1762750971.087,79771,969,0.000,RAM
FETCH,1762750971.087,79771,264,0.000,RAM
FETCH,1762750971.087,79771,460,0.001,RAM
FETCH,1762750971.088,79771,701,0.001,RAM
FETCH,1762750971.089,79771,921,0.001,RAM
FETCH,1762750971.089,79771,587,0.000,RAM
FETCH,1762750971.090,79771,383,0.001,RAM
FETCH,1762750971.091,79771,651,0.001,RAM
FETCH,1762750971.091,79771,173,0.000,RAM
FETCH,1762750971.092,79771,555,0.001,RAM
FETCH,1762750971.093,79771,167,0.001,RAM
FETCH,1762750971.093,79771,787,0.000,RAM
FETCH,1762750971.094,79771,726,0.000,RAM
FETCH,1762750971.094,79771,210,0.000,RAM
FETCH,1762750971.095,79771,174,0.001,RAM
FETCH,1762750971.096,79771,205,0.001,RAM
FETCH,1762750971.097,79771,235,0.001,RAM
FETCH,1762750971.097,79771,993,0.000,RAM
FETCH,1762750971.098,79771,67,0.001,RAM
FETCH,1762750971.098,79771,481,0.001,RAM
FETCH,1762750971.099,79771,802,0.000,RAM
FETCH,1762750971.100,79771,296,0.000,RAM
FETCH,1762750971.100,79771,583,0.000,RAM
FETCH,1762750971.101,79771,611,0.001,RAM
FETCH,1762750971.102,79771,639,0.000,RAM
FETCH,1762750971.103,79771,71,0.001,RAM
FETCH,1762750971.103,79771,430,0.001,RAM
FETCH,1762750971.104,79771,92,0.001,RAM
FETCH,1762750971.105,79771,720,0.000,RAM
FETCH,1762750971.106,79771,929,0.001,RAM
FETCH,1762750971.106,79771,687,0.001,RAM
FETCH,1762750971.107,79771,267,0.001,RAM
FETCH,1762750971.108,79771,737,0.001,RAM
FETCH,1762750971.108,79771,433,0.001,RAM
FETCH,1762750971.109,79771,729,0.000,RAM
FETCH,1762750971.109,79771,54,0.000,RAM
FETCH,1762750971.110,79771,332,0.000,RAM
FETCH,1762750971.110,79771,817,0.001,RAM
FETCH,1762750971.111,79771,995,0.001,RAM
FETCH,1762750971.112,79771,660,0.000,RAM
FETCH,1762750971.112,79771,312,0.000,RAM
FETCH,1762750971.112,79771,668,0.000,RAM
FETCH,1762750971.113,79771,982,0.000,RAM
FETCH,1762750971.114,79771,597,0.001,RAM
FETCH,1762750971.114,79771,15,0.000,RAM
FETCH,1762750971.114,79771,59,0.000,RAM
FETCH,1762750971.115,79771,476,0.001,RAM
FETCH,1762750971.116,79771,542,0.001,RAM
FETCH,1762750971.117,79771,991,0.001,RAM
FETCH,1762750971.117,79771,881,0.000,RAM
FETCH,1762750971.118,79771,727,0.000,RAM
FETCH,1762750971.118,79771,415,0.000,RAM
FETCH,1762750971.118,79771,625,0.000,RAM
FETCH,1762750971.119,79771,31,0.001,RAM
FETCH,1762750971.120,79771,194,0.001,RAM
FETCH,1762750971.120,79771,672,0.000,RAM
FETCH,1762750971.121,79771,165,0.001,RAM
FETCH,1762750971.122,79771,76,0.001,SSD
FETCH,1762750971.123,79771,713,0.001,RAM
FETCH,1762750971.124,79771,924,0.000,RAM
FETCH,1762750971.124,79771,183,0.001,RAM
FETCH,1762750971.126,79771,640,0.001,SSD
FETCH,1762750971.126,79771,438,0.000,RAM
FETCH,1762750971.126,79771,682,0.000,RAM
FETCH,1762750971.127,79771,494,0.001,RAM
FETCH,1762750971.127,79771,909,0.000,RAM
FETCH,1762750971.128,79771,497,0.000,RAM
FETCH,1762750971.129,79771,80,0.001,SSD
PROCESS,1762750985.018,79734,100,60,996,111,87,41,372,696,346,966,26,0,859,83,394,674,572,444,821,234,609,238,277,12,818,157,423,656,755,605,529,808,135,190,953,798,330,581,694,449,236,645,641,970,677,565,363,116,472,335,201,999,118,906,390,767,925,102,984,402,845,309,564,973,52,828,185,64,543,538,334,547,27,914,762,773,505,643,477,939,594,838,990,302,145,860,977,405,247,30,934,465,66,350,855,147,225,619,367,686,689
FETCH,1762750985.019,79772,515,0.001,RAM
FETCH,1762750985.020,79772,454,0.000,RAM
FETCH,1762750985.020,79772,705,0.000,RAM
FETCH,1762750985.021,79772,519,0.001,RAM
FETCH,1762750985.021,79772,229,0.000,RAM
FETCH,1762750985.022,79772,272,0.000,RAM
FETCH,1762750985.022,79772,699,0.000,RAM
FETCH,1762750985.023,79772,452,0.000,RAM
FETCH,1762750985.023,79772,549,0.000,RAM
FETCH,1762750985.023,79772,246,0.000,RAM
FETCH,1762750985.023,79772,521,0.000,RAM
FETCH,1762750985.023,79772,106,0.000,RAM
FETCH,1762750985.023,79772,569,0.000,RAM
FETCH,1762750985.024,79772,633,0.000,RAM
FETCH,1762750985.024,79772,347,0.000,RAM
FETCH,1762750985.025,79772,550,0.000,RAM
FETCH,1762750985.025,79772,971,0.000,RAM
FETCH,1762750985.025,79772,450,0.000,RAM
FETCH,1762750985.026,79772,919,0.001,RAM
FETCH,1762750985.026,79772,275,0.000,RAM
FETCH,1762750985.027,79772,130,0.000,RAM
FETCH,1762750985.027,79772,487,0.000,RAM
FETCH,1762750985.028,79772,635,0.001,RAM
FETCH,1762750985.028,79772,795,0.000,RAM
FETCH,1762750985.028,79772,998,0.000,RAM
FETCH,1762750985.029,79772,942,0.000,RAM
FETCH,1762750985.029,79772,474,0.000,RAM
FETCH,1762750985.029,79772,291,0.000,RAM
FETCH,1762750985.030,79772,395,0.000,RAM
FETCH,1762750985.030,79772,403,0.000,RAM
FETCH,1762750985.030,79772,850,0.000,RAM
FETCH,1762750985.031,79772,200,0.001,RAM
FETCH,1762750985.031,79772,56,0.000,RAM
FETCH,1762750985.032,79772,584,0.000,RAM
FETCH,1762750985.032,79772,305,0.000,RAM
FETCH,1762750985.033,79772,978,0.001,RAM
FETCH,1762750985.033,79772,662,0.001,RAM
FETCH,1762750985.034,79772,198,0.000,RAM
FETCH,1762750985.035,79772,338,0.001,SSD
FETCH,1762750985.035,79772,563,0.000,RAM
FETCH,1762750985.036,79772,523,0.000,RAM
FETCH,1762750985.036,79772,875,0.000,RAM
FETCH,1762750985.036,79772,940,0.000,RAM
FETCH,1762750985.036,79772,98,0.000,RAM
FETCH,1762750985.036,79772,738,0.000,RAM
FETCH,1762750985.036,79772,690,0.000,RAM
FETCH,1762750985.037,79772,778,0.000,RAM
FETCH,1762750985.037,79772,131,0.000,RAM
FETCH,1762750985.037,79772,79,0.000,RAM
FETCH,1762750985.037,79772,570,0.000,RAM
FETCH,1762750985.038,79772,348,0.000,RAM
FETCH,1762750985.038,79772,355,0.000,RAM
FETCH,1762750985.038,79772,812,0.000,RAM
FETCH,1762750985.039,79772,143,0.000,RAM
FETCH,1762750985.039,79772,146,0.001,RAM
FETCH,1762750985.039,79772,561,0.000,RAM
FETCH,1762750985.040,79772,244,0.000,RAM
FETCH,1762750985.040,79772,582,0.000,RAM
FETCH,1762750985.040,79772,137,0.000,RAM
FETCH,1762750985.040,79772,904,0.000,RAM
FETCH,1762750985.041,79772,879,0.000,RAM
FETCH,1762750985.041,79772,314,0.000,RAM
FETCH,1762750985.046,79772,634,0.005,SSD
FETCH,1762750985.046,79772,488,0.000,RAM
FETCH,1762750985.046,79772,592,0.000,RAM
FETCH,1762750985.047,79772,858,0.000,RAM
FETCH,1762750985.047,79772,483,0.000,RAM
FETCH,1762750985.047,79772,140,0.000,RAM
FETCH,1762750985.047,79772,361,0.000,RAM
FETCH,1762750985.048,79772,4,0.000,RAM
FETCH,1762750985.048,79772,443,0.000,RAM
FETCH,1762750985.049,79772,20,0.001,RAM
FETCH,1762750985.049,79772,861,0.000,RAM
FETCH,1762750985.049,79772,263,0.000,RAM
FETCH,1762750985.049,79772,479,0.000,RAM
FETCH,1762750985.050,79772,522,0.000,RAM
FETCH,1762750985.050,79772,898,0.000,RAM
FETCH,1762750985.051,79772,933,0.000,RAM
FETCH,1762750985.052,79772,712,0.001,RAM
FETCH,1762750985.052,79772,531,0.000,RAM
FETCH,1762750985.052,79772,742,0.000,RAM
FETCH,1762750985.052,79772,558,0.000,RAM
FETCH,1762750985.053,79772,899,0.000,RAM
FETCH,1762750985.053,79772,536,0.000,RAM
FETCH,1762750985.054,79772,842,0.000,RAM
FETCH,1762750985.054,79772,833,0.000,RAM
FETCH,1762750985.054,79772,648,0.000,RAM
FETCH,1762750985.055,79772,3,0.000,RAM
FETCH,1762750985.055,79772,603,0.001,RAM
FETCH,1762750985.057,79772,961,0.001,SSD
FETCH,1762750985.057,79772,941,0.000,RAM
FETCH,1762750985.057,79772,962,0.000,RAM
FETCH,1762750985.057,79772,396,0.000,RAM
FETCH,1762750985.058,79772,286,0.000,RAM
FETCH,1762750985.058,79772,388,0.000,RAM
FETCH,1762750985.059,79772,160,0.001,RAM
FETCH,1762750985.059,79772,950,0.000,RAM
FETCH,1762750985.059,79772,659,0.000,RAM
FETCH,1762750985.060,79772,278,0.000,RAM
FETCH,1762750985.060,79772,260,0.000,RAM
PROCESS,1762750998.261,79734,100,219,985,553,142,304,196,931,530,467,695,716,949,994,589,728,254,93,814,539,983,604,101,947,709,832,653,55,313,790,788,68,627,908,232,195,532,37,608,685,756,541,658,893,760,51,869,62,290,864,368,652,987,129,50,362,595,108,464,602,820,461,644,917,164,593,151,259,575,895,806,469,797,5,688,333,761,216,620,73,36,979,498,124,343,826,752,669,431,351,816,956,456,697,308,598,169,427,214,607,189
PROCESS,1762751011.507,79734,100,328,217,783,279,503,294,258,364,114,319,227,707,271,204,757,144,480,630,835,386,506,123,105,274,882,719,23,782,708,90,901,401,439,591,81,889,777,414,141,606,504,248,85,822,841,614,317,526,792,484,416,224,680,912,104,980,868,17,915,74,776,180,654,473,946,715,63,579,192,159,170,318,8,679,162,642,316,325,57,103,774,723,963,282,508,32,448,516,794,426,623,747,376,150,86,463,749,310,948,711
PROCESS,1762751024.815,79734,100,341,49,440,393,590,718,352,468,637,750,810,703,100,168,408,493,53,681,154,226,871,445,735,854,208,559,957,678,356,466,636,958,241,139,462,375,897,824,743,544,733,763,746,203,944,202,266,19,33,628,340,121,759,518,717,926,851,14,714,876,638,751,801,902,470,337,840,827,115,829,813,256,573,436,336,155,911,520,122,399,499,965,769,903,18,109,212,237,692,486,250,754,736,852,72,437,459,649,82,251
PROCESS,1762751038.194,79734,100,551,877,887,775,823,825,932,148,269,253,75,601,528,45,846,478,666,293,511,276,734,324,721,955,972,191,943,321,863,369,94,613,789,69,905,117,935,110,959,16,501,125,883,273,382,567,138,554,936,425,339,292,222,40,600,578,724,127,922,365,661,665,6,400,612,540,441,58,242,193,357,923,557,739,288,704,670,786,803,968,172,353,220,725,900,872,413,675,78,89,327,207,61,257,490,409,307,412,47,358
PROCESS,1762751051.523,79734,100,702,927,186,758,989,834,857,300,419,844,992,381,243,891,421,866,420,918,615,596,937,182,843,849,629,580,34,410,768,535,560,442,298,285,265,517,785,706,171,793,344,284,320,432,566,161,698,9,960,485,853,322,848,500,311,213,722,188,184,107,323,132,38,371,39,209,44,732,281,65,796,676,562,663,10,622,331,136,837,748,453,233,429,765,657,380,938,913,945,482,546,377,35,862,306,223,230,398,781,491
PROCESS,1762751065.218,79734,100,177,315,800,158,70,378,510,345,839,152,974,297,301,574,239,447,389,21,221,880,632,952,744,175,772,894,112,997,585,884,113,907,373,873,153,967,215,650,599,548,354,342,631,24,655,228,489,99,28,211,878,664,647,120,95,830,417,951,867,326,84,29,671,568,359,512,865,730,874,836,621,119,527,134,502,552,886,384,556,199,888,809,366,740,424,784,48,618,764,616,799,815,2,667,885,928,588,181,46,126
PROCESS,1762751078.556,79734,100,577,811,710,819,975,475,252,492,524,270,684,360,97,533,916,988,179,771,218,673,457,534,920,387,11,509,986,766,576,683,586,890,969,264,460,701,921,587,383,651,173,555,167,787,726,210,174,205,235,993,67,481,802,296,583,611,639,71,430,92,720,929,687,267,737,433,729,54,332,817,995,660,312,668,982,597,15,59,476,542,991,881,727,415,625,31,194,672,165,76,713,924,183,640,438,682,494,909,497,80
PROCESS,1762751091.789,79734,100,515,454,705,519,229,272,699,452,549,246,521,106,569,633,347,550,971,450,919,275,130,487,635,795,998,942,474,291,395,403,850,200,56,584,305,978,662,198,338,563,523,875,940,98,738,690,778,131,79,570,348,355,812,143,146,561,244,582,137,904,879,314,634,488,592,858,483,140,361,4,443,20,861,263,479,522,898,933,712,531,742,558,899,536,842,833,648,3,603,961,941,962,396,286,388,160,950,659,278,260
